tick,global-temperature,population,black-number,white-number
0,0,336,168,168
1,12.89979499054385,498,348,150
2,18.17756889737015,781,638,143
3,23.127011395589484,823,685,138
4,25.911328294104234,829,696,133
5,27.507606882469197,830,703,127
6,28.509477278674165,830,705,125
7,29.123475501080794,834,712,122
8,29.574554922017377,833,715,118
9,29.96171452902186,825,719,106
10,30.688900306433453,828,730,98
11,31.418111151150242,826,736,90
12,32.152497032309206,831,745,86
13,32.647974569860835,825,744,81
14,33.08074751327611,827,753,74
15,33.648964117658,820,752,68
16,34.216086554550024,825,764,61
17,34.824234608566066,829,774,55
18,35.3427392712068,825,776,49
19,35.857630847166924,817,777,40
20,36.54853139243178,817,785,32
21,37.22730346701988,825,799,26
22,37.859807191918414,828,804,24
23,38.18266284913928,818,797,21
24,38.479312176982184,819,804,15
25,38.878066162122735,619,609,10
26,37.640809734298955,388,372,16
27,34.62588924271776,485,453,32
28,33.19430155154577,647,593,54
29,32.9746236461929,758,694,64
30,33.4173729947953,804,738,66
31,33.91881110650218,813,748,65
32,34.26214545864785,822,757,65
33,34.423324040081354,822,757,65
34,34.493979994057156,812,747,65
35,34.48136501042333,811,746,65
36,34.43702990791504,806,741,65
37,34.38645871894939,811,748,63
38,34.52214828390318,808,746,62
39,34.589051403798415,804,743,61
40,34.640726064708964,798,737,61
41,34.55262546849286,796,734,62
42,34.470677288060045,795,734,61
43,34.47052960826098,789,729,60
44,34.47101816946607,777,717,60
45,34.393359272169654,777,715,62
46,34.25269762163699,785,724,61
47,34.29416215692969,801,739,62
48,34.41876002622506,800,738,62
49,34.44412988694061,798,736,62
50,34.45534411697196,740,684,56
51,34.52708664084557,643,603,40
52,34.72059180697036,582,564,18
53,35.277369368977695,587,574,13
54,35.555690760409256,638,625,13
55,36.096575490328085,742,724,18
56,36.88362221054111,780,760,20
57,37.55120773251737,809,789,20
58,38.08371433370072,812,792,20
59,38.37576867636334,807,787,20
60,38.406730641901085,807,786,21
61,38.412601344454075,800,779,21
62,38.35840174425673,800,779,21
63,38.31198097514343,799,778,21
64,38.2621754421077,793,772,21
65,38.169469953816815,787,766,21
66,38.092871626017875,789,768,21
67,38.12128103858028,794,773,21
68,38.147178862939725,794,773,21
69,38.148780385348985,785,765,20
70,38.17700509491651,784,763,21
71,38.14390995027257,786,767,19
72,38.16521082941709,788,768,20
73,38.137819324866165,788,767,21
74,38.110221870814485,787,766,21
75,38.083877162924,742,721,21
76,37.8708332858159,663,642,21
77,37.0980405742343,601,585,16
78,36.31438375798312,578,558,20
79,35.35546219335883,532,510,22
80,34.47610551576353,595,565,30
81,34.31245608732611,661,627,34
82,34.56629600178511,744,707,37
83,35.30184358217948,781,743,38
84,35.92730484237428,795,758,37
85,36.38969221985439,809,772,37
86,36.6871261154469,811,774,37
87,36.86450541550317,813,776,37
88,36.952709070623825,813,776,37
89,36.9967018337635,814,778,36
90,37.075217210055534,810,774,36
91,37.10460209963403,807,771,36
92,37.11928291720623,812,776,36
93,37.11678346573056,811,776,35
94,37.135466142909074,797,763,34
95,37.09496294059909,786,752,34
96,36.971706278918944,789,756,33
97,37.01456473824211,800,768,32
98,37.14810147855277,805,773,32
99,37.29058870106969,812,780,32
100,37.437990403417636,783,751,32
