tick,global-temperature,population,black-number,white-number
0,0,336,168,168
1,12.97953872853952,533,377,156
2,18.383146241773957,770,621,149
3,22.960170747248675,814,668,146
4,25.50535354778573,825,684,141
5,26.992791738005433,832,696,136
6,27.94812982676332,824,698,126
7,28.813139739365106,826,706,120
8,29.494478597137043,827,711,116
9,30.055751989288986,828,721,107
10,30.689490388662893,824,728,96
11,31.515237269541387,826,735,91
12,31.99091187893374,826,736,90
13,32.40837748467207,816,736,80
14,33.046458049139254,824,753,71
15,33.72951134266014,830,764,66
16,34.35122972992418,829,764,65
17,34.690821615217175,823,763,60
18,34.975447459101616,827,769,58
19,35.26862622772043,825,771,54
20,35.51263297535921,817,770,47
21,35.894799945196525,820,777,43
22,36.34976958762198,824,788,36
23,36.90241486372531,812,784,28
24,37.46293281305711,813,792,21
25,38.047607058011394,587,572,15
26,36.59533125800127,417,386,31
27,33.41990771552161,506,446,60
28,31.51096989701581,702,618,84
29,31.38036016011842,789,697,92
30,31.53135169173121,825,731,94
31,31.80985611899546,820,727,93
32,31.906381973623773,822,729,93
33,32.00749718179366,822,729,93
34,32.00889195616477,821,729,92
35,32.08444394310711,818,726,92
36,32.101660782242654,818,729,89
37,32.23375241232808,818,729,89
38,32.27876395839556,804,715,89
39,32.2271087842305,809,721,88
40,32.2364641955008,814,726,88
41,32.308986939807454,820,732,88
42,32.3159116332833,818,731,87
43,32.41517074486921,823,736,87
44,32.520089641041174,822,737,85
45,32.63726354251612,815,734,81
46,32.875763560278436,819,738,81
47,32.996411064112785,821,740,81
48,33.016078718989625,812,731,81
49,32.950188200675285,819,736,83
50,32.92653371085857,747,680,67
51,33.26003443547934,678,636,42
52,34.31250039938587,576,554,22
53,34.92088851976952,627,610,17
54,35.51579507253497,702,684,18
55,36.37483886823208,771,749,22
56,37.1551535847056,788,766,22
57,37.63318367513316,803,780,23
58,37.90757663442942,803,779,24
59,37.96917480826998,803,778,25
60,37.988333307234214,797,771,26
61,37.920925120997495,796,770,26
62,37.84025828933488,796,770,26
63,37.770296444764874,782,756,26
64,37.662667438199634,778,752,26
65,37.569077859,778,751,27
66,37.476077874431496,784,758,26
67,37.50487128428711,780,754,26
68,37.48879398598817,786,758,28
69,37.35007425973463,786,755,31
70,37.13956808811647,781,748,33
71,36.96931930084589,784,751,33
72,36.93379646509419,795,761,34
73,36.95265451875666,789,757,32
74,36.99131324608679,792,759,33
75,37.018586831107626,728,699,29
76,36.80316943889526,657,631,26
77,36.2657394974347,582,558,24
78,35.633658374550365,576,555,21
79,35.180740972686394,581,560,21
80,34.97439315702038,650,629,21
81,35.42561346158724,699,674,25
82,35.95205167156638,752,728,24
83,36.737236432144954,792,769,23
84,37.44430595214596,811,789,22
85,37.96702924927231,813,791,22
86,38.227032836599804,813,791,22
87,38.346948584046324,815,793,22
88,38.359566373616246,809,786,23
89,38.374979544206184,805,783,22
90,38.362418718169806,796,774,22
91,38.27159082973834,798,776,22
92,38.22481746121945,789,769,20
93,38.21872989226113,795,778,17
94,38.406902467762094,796,781,15
95,38.602229257924535,794,779,15
96,38.670223659165266,786,772,14
97,38.64931798257919,786,771,15
98,38.61775050038228,784,770,14
99,38.64820224552806,787,773,14
100,38.62772604586407,750,736,14
101,38.45506542366843,701,688,13
102,38.08175896921254,638,624,14
103,37.3164154325616,630,617,13
104,36.65399023245403,603,587,16
105,36.01695648255078,624,609,15
106,36.08033747413068,652,636,16
107,36.19474505611852,647,631,16
108,36.144531438655264,661,644,17
109,36.16670681588224,704,686,18
110,36.60746710737112,747,729,18
111,37.27580389966249,796,778,18
112,37.962142756849055,817,800,17
113,38.504195287828985,814,797,17
114,38.756665490479016,815,798,17
115,38.871684435214036,813,796,17
116,38.8905875792294,812,795,17
117,38.89023692943817,804,787,17
118,38.81357842193257,801,784,17
119,38.73753493603542,798,781,17
120,38.68023454855331,796,779,17
121,38.632267456189616,793,777,16
122,38.66762064506107,795,779,16
123,38.66405877073394,791,775,16
124,38.61550882818916,792,777,15
125,38.60878328805491,766,750,16
126,38.50352778230332,741,726,15
127,38.350962773838944,707,694,13
128,38.142994959977194,693,684,9
129,38.06370983088379,643,638,5
130,37.66292215182305,608,603,5
131,37.131087960677114,615,610,5
132,36.930065247623816,641,637,4
133,37.09321048088642,653,650,3
134,37.363721690198716,671,666,5
135,37.56936598092541,674,669,5
136,37.566350892310936,707,700,7
137,37.74753867725468,729,718,11
138,37.84120940012719,758,745,13
139,38.12956790983986,792,777,15
140,38.46536083659099,803,788,15
141,38.69992182050803,803,788,15
142,38.78656344541298,798,783,15
143,38.781293302659876,800,785,15
144,38.797979330173646,798,783,15
145,38.79655649602451,796,781,15
146,38.76698208390757,789,774,15
147,38.68819310839045,790,775,15
148,38.66593707155978,786,771,15
149,38.61599023056549,793,778,15
150,38.676764429469706,774,759,15
151,38.61254052618014,754,739,15
152,38.48178683998987,734,718,16
153,38.18673237439684,737,720,17
154,38.03705430807759,729,712,17
155,37.87825800634099,711,694,17
156,37.516023495770945,665,648,17
157,36.92919641809176,640,623,17
158,36.40552396826672,612,597,15
159,36.00981571101353,614,599,15
160,35.791547462208776,614,601,13
161,35.84298734931249,641,632,9
162,36.38132522466699,662,655,7
163,36.86822650421977,676,671,5
164,37.43440735094977,727,722,5
165,38.07419916387171,763,758,5
166,38.71796287257895,797,792,5
167,39.24868772196027,802,797,5
168,39.549600222441335,807,802,5
169,39.73013123747645,810,805,5
170,39.85649654085153,810,805,5
171,39.91114052094872,807,802,5
172,39.93955027582034,810,805,5
173,39.95116471122472,802,798,4
174,39.93618365936455,803,799,4
175,39.93786401172866,783,780,3
176,39.863808591629464,762,759,3
177,39.80261560488627,747,745,2
178,39.71337946839364,748,747,1
179,39.63109499014836,749,748,1
180,39.56663401691706,762,761,1
181,39.596911934283256,739,738,1
182,39.37072819496106,723,722,1
183,39.06440711741245,679,678,1
184,38.4806014315813,644,643,1
185,37.8666072586519,607,606,1
186,37.27417157576685,587,586,1
187,36.793840341281076,586,585,1
188,36.62964073629205,572,571,1
189,36.47174093027611,620,618,2
190,36.80341118871728,649,647,2
191,37.13188002115787,680,678,2
192,37.59207841378501,711,709,2
193,38.127323616882244,758,756,2
194,38.81511631723359,784,782,2
195,39.35887379955663,801,799,2
196,39.763817958782134,807,805,2
197,39.95050227721505,817,814,3
198,40.1180566519123,813,810,3
199,40.154909436775725,813,810,3
200,40.190754747642956,798,796,2
201,40.2187269036264,782,779,3
202,40.09693601391631,766,762,4
203,40.12863185018362,782,776,6
204,40.328471024726376,789,782,7
205,40.614650613519714,797,790,7
206,40.970382347692095,782,775,7
207,41.21484965366104,778,771,7
208,41.47433824757438,763,756,7
209,41.64574375249652,750,743,7
210,41.81146584798939,714,707,7
211,41.77250374600788,670,663,7
212,41.527167957279524,628,621,7
213,41.184043882398626,542,536,6
214,40.4870519027543,487,481,6
215,39.77726788475558,449,443,6
216,39.25446801062036,414,408,6
217,38.852784191125544,362,356,6
218,38.33108385747636,338,332,6
219,38.03783005642028,317,311,6
220,37.90083429625488,307,301,6
221,37.910946048676706,296,291,5
222,38.06911833781484,297,292,5
223,38.316230249500194,293,288,5
224,38.59097410684909,288,282,6
225,38.805061470328795,272,266,6
226,39.032225913647906,253,247,6
227,39.15426976301006,220,214,6
228,39.17640214038926,204,197,7
229,39.181431160159214,213,202,11
230,39.265629972821294,228,213,15
231,39.40345738506143,234,214,20
232,39.43552736362417,240,218,22
233,39.45166667510394,254,227,27
234,39.55224422811246,266,232,34
235,39.58535797753408,270,227,43
236,39.274651730176274,271,219,52
237,38.798085561340265,288,224,64
238,38.209821774003494,303,221,82
239,37.45017984997687,318,222,96
240,36.488363584904256,343,223,120
241,35.49564174227063,364,226,138
242,34.5438521390054,377,222,155
243,33.41816177095514,399,225,174
244,32.3694193408856,423,223,200
245,30.990273611878866,449,223,226
246,29.415494752702013,469,219,250
247,27.95038288688501,491,220,271
248,26.601950696596795,509,220,289
249,25.54343839018369,527,221,306
250,24.492489397437925,534,210,324
251,23.123105247116264,554,194,360
252,21.13332716579875,573,182,391
253,18.835257629537175,583,162,421
254,16.755958678689844,610,154,456
255,14.447072259310668,634,149,485
256,12.22080359681785,667,145,522
257,10.072020603599132,690,139,551
258,8.075332674321462,719,138,581
259,6.398315548649341,736,140,596
260,5.329892072884768,752,145,607
261,4.649541666458293,763,146,617
262,4.294505638790348,766,146,620
263,4.393312964219235,776,154,622
264,4.744135751341293,774,163,611
265,5.469626316749229,774,168,606
266,6.398198754309712,783,178,605
267,7.234005064529239,785,186,599
268,7.9933891452549535,781,195,586
269,9.120761734125605,779,208,571
270,10.608305576197711,777,220,557
271,12.238196919926217,774,233,541
272,13.651869826039457,773,239,534
273,14.778397196383775,769,241,528
274,15.559173079619692,774,243,531
275,16.28588634405264,751,245,506
276,17.574035045661766,739,243,496
277,18.64633373298475,735,245,490
278,19.364988121988763,722,240,482
279,20.138198144487134,726,242,484
280,20.562808457065437,726,241,485
281,20.686946654040145,738,244,494
282,20.6016016565172,747,246,501
283,20.63635554689486,767,247,520
284,20.064955314846806,781,242,539
285,19.356743053846433,780,236,544
286,18.954657581557445,786,232,554
287,18.63419918124557,778,217,561
288,18.067382137964774,780,206,574
289,17.173211874126878,791,198,593
290,16.394036400424774,794,190,604
291,15.558847852132496,798,180,618
292,14.785606112414943,806,173,633
