tick,global-temperature,population,black-number,white-number
0,0,336,168,168
1,12.874967406735282,566,410,156
2,18.366503065992475,782,631,151
3,22.801404400113434,820,674,146
4,25.369388535407737,832,691,141
5,26.797444309902524,828,694,134
6,27.850643545227737,831,700,131
7,28.485097639346613,830,704,126
8,29.028218016009532,835,712,123
9,29.391915187197192,829,712,117
10,29.887832480380442,827,718,109
11,30.485056096964957,825,723,102
12,31.125514234277738,832,734,98
13,31.61161490018548,823,735,88
14,32.308342964314065,828,749,79
15,33.0613045936532,825,749,76
16,33.48660339631606,817,756,61
17,34.30763345956814,825,768,57
18,35.00626453559964,828,780,48
19,35.777565395626674,829,783,46
20,36.242008211236275,823,784,39
21,36.73300378298215,820,786,34
22,37.199795450324956,818,791,27
23,37.725259873187966,820,796,24
24,38.148081566360496,818,802,16
25,38.69163012534861,557,548,9
26,36.940758248569,412,390,22
27,34.120982175561466,529,485,44
28,32.75826788420311,657,595,62
29,32.4700522123045,765,696,69
30,33.00482872501322,799,729,70
31,33.39171096636373,815,743,72
32,33.649737055949586,817,745,72
33,33.784804107033516,820,749,71
34,33.90052860296413,817,746,71
35,33.90156825653028,807,736,71
36,33.856037641488456,804,732,72
37,33.78246977344403,807,735,72
38,33.73491060664899,800,728,72
39,33.68192581145306,802,730,72
40,33.65714958513349,799,728,71
41,33.68076846443933,790,721,69
42,33.70369333807048,793,724,69
43,33.69246846306202,800,730,70
44,33.70498641482457,804,733,71
45,33.729604169225226,808,738,70
46,33.83668913462299,808,738,70
47,33.88997405345907,807,738,69
48,33.94448572457642,807,739,68
49,34.02826459278427,811,743,68
50,34.01398967776804,736,680,56
51,34.28748438743283,636,600,36
52,34.76326039453071,629,610,19
53,35.58403916428374,621,609,12
54,36.027897002675815,666,654,12
55,36.507928380358365,712,700,12
56,37.166286382847844,757,744,13
57,37.77811950984513,789,771,18
58,38.11339900656759,795,776,19
59,38.24577703520317,813,792,21
60,38.34898871287457,808,787,21
61,38.42107337176945,805,784,21
