tick,global-temperature,population,black-number,white-number
0,0,336,168,168
1,12.849181788546044,495,346,149
2,18.02968827804895,754,610,144
3,22.833127216703723,787,647,140
4,25.565770581215997,805,668,137
5,27.091607311220816,806,675,131
6,28.06563313953364,802,677,125
7,28.853763161531543,781,663,118
8,29.42529211402365,800,684,116
9,29.988058300625042,786,675,111
10,30.198826648977594,787,676,111
11,30.33568980061476,769,669,100
12,30.93842576618525,781,686,95
13,31.578682440533036,781,692,89
14,31.962873478964617,786,701,85
15,32.42471898170187,767,686,81
16,32.725029588234165,773,696,77
17,33.00150262868706,770,701,69
18,33.497973410423754,766,700,66
19,33.744388503844014,767,699,68
20,33.8195213004899,732,667,65
21,33.90940060322864,726,667,59
22,34.12865386186349,725,676,49
23,34.58965835450736,743,696,47
24,35.00761537486095,738,694,44
25,35.27752080620359,711,667,44
26,35.24620212829394,719,673,46
27,35.091295211719554,733,679,54
28,34.731023532970205,751,694,57
29,34.50939336250637,767,708,59
30,34.41671279096928,750,693,57
31,34.37968360660465,748,690,58
32,34.21098423567035,747,690,57
33,34.30044448407271,732,675,57
34,34.19237629156544,731,674,57
35,34.14168912243307,738,680,58
36,34.111266235559526,739,680,59
37,34.1134036744318,741,685,56
38,34.415855897178936,723,669,54
39,34.439276806429284,743,691,52
40,34.612039664814354,746,697,49
41,34.85125512061173,734,688,46
42,35.03507167863804,734,691,43
43,35.28155255651676,740,697,43
44,35.47540940236329,749,710,39
45,35.879073398003825,739,700,39
46,35.89916898184058,738,694,44
47,35.676143666195635,724,684,40
48,35.57052647449098,733,692,41
49,35.441141688303766,739,692,47
50,35.28275024287515,728,685,43
51,35.262569306687396,730,689,41
52,35.51306604343315,734,693,41
53,35.536033176524434,723,680,43
54,35.31844232546095,718,673,45
55,35.00397618543149,705,662,43
56,35.0423644289062,717,674,43
57,35.10781243407585,714,672,42
58,35.184192292004646,714,674,40
59,35.27076086824289,711,674,37
60,35.61979452181743,717,682,35
61,35.72512400139742,716,682,34
62,35.844638542991476,713,678,35
63,35.921022979982574,711,682,29
64,36.13655708718086,694,666,28
65,36.191752895719766,694,666,28
66,36.05889956411412,683,656,27
67,36.16015908690775,711,685,26
68,36.33283543906679,703,681,22
69,36.53047680927122,705,683,22
70,36.71004708730558,711,688,23
71,36.810309551805496,704,683,21
72,36.816609211893805,687,663,24
73,36.432179164052705,678,651,27
74,35.931538306496435,699,668,31
75,35.93725919906428,687,659,28
